seqnames,start,end,width,strand,score,gene,peak,zscore,pvalue,p_adjusted
chr7,151028422,151520060,491639,*,0.409057168403251,ABCB8,chr7-151519612-151520508,5.69148793277484,6.2968528988637e-09,6.32690901115416e-06
chr14,76762189,76768513,6325,*,0.201995241171242,VASH1,chr14-76768051-76768974,5.69088788296218,6.31902368022792e-09,6.33286380407254e-06
chr10,95194200,95656745,462546,*,0.124943870848724,ACSM6,chr10-95656319-95657170,5.68930919769568,6.37771619802427e-09,6.37529593649272e-06
chr14,90061765,90087695,25931,*,0.143305593242614,KCNK13,chr14-90087234-90088156,5.68594852308338,6.50442895399058e-09,6.48533155133283e-06
chr19,36687449,36850810,163362,*,0.0921160748321532,LINC01534,chr19-36850581-36851039,5.68550723152092,6.52124825889155e-09,6.48551448016681e-06
chr7,151058110,151341699,283590,*,0.436308966845778,NUB1,chr7-151057655-151058565,5.66948244312145,7.16147631893071e-09,7.10411161803506e-06
chr1,201277469,201283452,5984,*,0.167789437644312,PKP1,chr1-201277041-201277896,5.66731832906238,7.25248573525174e-09,7.17613215446539e-06
chr14,105701056,105917979,216924,*,0.176449651762614,FAM30A,chr14-105700598-105701513,5.66486787870214,7.35689322181142e-09,7.26101148432817e-06
chr7,151083546,151520060,436515,*,0.315330699660256,TMUB1,chr7-151519612-151520508,5.66397737250845,7.39519595549352e-09,7.28038367081076e-06
chr15,72182856,72320129,137274,*,0.134126881595826,CELF6,chr15-72182437-72183275,5.65800164827358,7.65728326229147e-09,7.5194135878359e-06
chr2,10122328,10122607,280,*,0.163823954074191,RRM2,chr2-10122148-10123065,5.63500609884578,8.75260709854794e-09,8.57342055925405e-06
chr6,32437524,32763534,326011,*,0.127035490834471,HLA-DQB2,chr6-32437103-32437945,5.633461829467,8.83138126307413e-09,8.62132162015435e-06
chr12,111034024,111170696,136673,*,0.0810795787241926,CUX2,chr12-111170232-111171160,5.6331818254079,8.84573799303772e-09,8.62132162015435e-06
chr3,71985041,72279503,294463,*,0.0940036372266857,LINC00877,chr3-71984499-71985583,5.63235336588696,8.8883486969665e-09,8.64124817009921e-06
chr18,46009517,46072272,62756,*,0.196708361414747,PSTPIP2,chr18-46009129-46009905,5.6301918700879,9.00046291043666e-09,8.7284787725362e-06
chr6,26032123,26234933,202811,*,0.0917731417818901,HIST1H1D,chr6-26031694-26032552,5.62583988936855,9.23037596610371e-09,8.92923208718973e-06
chr7,149028733,149239651,210919,*,0.294446849940261,ZNF212,chr7-149028276-149029189,5.61588050480245,9.77818916085948e-09,9.43575891272126e-06
chr10,6062325,6192532,130208,*,0.231034113580394,IL2RA,chr10-6192072-6192992,5.61440613739018,9.86192288686458e-09,9.49306262046896e-06
chr5,157193863,157575775,381913,*,0.06660928148619,ADAM19,chr5-157193359-157194367,5.61187188119255,1.00074803405802e-08,9.60944883186175e-06
chr12,8066471,8453328,386858,*,0.106727639214219,C3AR1,chr12-8452865-8453791,5.60869948424163,1.01926319130718e-08,9.76318903335348e-06
chr7,151080905,151520120,439216,*,0.40302182530026,RHEB,chr7-151080453-151081357,5.60729882246477,1.02754335113021e-08,9.8183781991376e-06
chr14,105709623,105917979,208357,*,0.123408472272316,FAM30A,chr14-105709228-105710018,5.60130068049161,1.06374663003419e-08,1.01394560198555e-05
chr1,22636506,22643523,7018,*,0.181786288432522,C1QA,chr1-22643066-22643980,5.60074488905306,1.06716325194741e-08,1.01472128804439e-05
chr7,149028733,149126416,97684,*,0.335949851744118,ZNF398,chr7-149028276-149029189,5.59158303087599,1.12504324165578e-08,1.06715415534304e-05
chr2,121197744,121285207,87464,*,0.161293965193877,TFCP2L1,chr2-121197285-121198202,5.58466892697227,1.17072914591549e-08,1.10779392959574e-05
chr9,37904196,38069211,165016,*,0.129362640694715,SHB,chr9-37903733-37904658,5.58205220874337,1.18848498016904e-08,1.12187226752751e-05
chr6,26032123,26251651,219529,*,0.0769146252820483,HIST1H2BH,chr6-26031694-26032552,5.57750009337458,1.21999826890691e-08,1.14883759693212e-05
chr19,41364173,41552784,188612,*,0.074282259369711,B9D2,chr19-41552350-41553217,5.5754006190251,1.23480431258888e-08,1.15997814667807e-05
chr2,152335237,152469296,134060,*,0.193871893328778,FMNL2,chr2-152468877-152469714,5.57484267741135,1.23876830201023e-08,1.16090456748868e-05
chr1,22643523,22652762,9240,*,0.193669340561351,C1QB,chr1-22643066-22643980,5.57136816130738,1.26373294496381e-08,1.1786335312441e-05
chr7,151080905,151232489,151585,*,0.420474609289558,CHPF2,chr7-151080453-151081357,5.57177639192024,1.26077465742736e-08,1.1786335312441e-05
chr7,151227313,151520120,292808,*,0.400726329499208,RHEB,chr7-151226856-151227769,5.56875108952248,1.28285848693001e-08,1.19361562493231e-05
chr19,48394875,48584382,189508,*,0.15085260834752,GRIN2D,chr19-48583924-48584840,5.5654737005157,1.30720606778061e-08,1.21337357127716e-05
chr2,85685175,86080348,395174,*,0.0632742043633456,GNLY,chr2-86079913-86080783,5.5636070725075,1.32127297880058e-08,1.22061827803641e-05
chr6,26032060,26158005,125946,*,0.0939817300136573,HIST1H3B,chr6-26157570-26158440,5.56382485766246,1.31962421075497e-08,1.22061827803641e-05
chr6,26021569,26224199,202631,*,0.100537472494503,HIST1H3E,chr6-26021141-26021997,5.56213732965812,1.33245222225996e-08,1.2251395371521e-05
chr14,91780707,91836522,55816,*,0.0712729247653218,CATSPERB,chr14-91836099-91836945,5.56235398881769,1.33079850766223e-08,1.2251395371521e-05
chr6,27815044,27872201,57158,*,0.116075515243568,HIST1H2BM,chr6-27871797-27872605,5.55804109710197,1.36409578557043e-08,1.24834617416949e-05
chr19,18644707,18896727,252021,*,0.1322256731186,CERS1,chr19-18644303-18645111,5.55825208525597,1.36244823083123e-08,1.24834617416949e-05
chr6,32589807,32844086,254280,*,0.0664263880000657,PSMB8-AS1,chr6-32589364-32590249,5.55486878450172,1.38910188648405e-08,1.26414507677891e-05
chr7,138460167,138460334,168,*,0.263049642728492,TRIM24,chr7-138459712-138460621,5.55461926835303,1.39108748432264e-08,1.26414507677891e-05
chr2,132416574,132438752,22179,*,0.256780819430171,GPR39,chr2-132438326-132439177,5.55339889561351,1.40083869995812e-08,1.26709923168463e-05
chr6,26043657,26216774,173118,*,0.0821641157128473,HIST1H2BB,chr6-26216342-26217206,5.54926892200627,1.43433316942143e-08,1.29439271936409e-05
chr3,46488897,46580099,91203,*,0.0672819002390175,LRRC2,chr3-46488455-46489338,5.54759251089982,1.44814961032834e-08,1.30384300666449e-05
chr17,44066533,44141906,75374,*,0.100354774556791,C17orf53,chr17-44066107-44066959,5.54640512098046,1.45801372687035e-08,1.30969946416558e-05
chr12,52249300,52308485,59186,*,0.064647233676167,KRT86,chr12-52308021-52308949,5.54415173875508,1.47691301717722e-08,1.32362642200592e-05
chr1,46394265,46549920,155656,*,0.0805612176229944,FAAH,chr1-46549513-46550327,5.54221814925557,1.49331947947541e-08,1.33408944440224e-05
chr19,3802129,3812579,10451,*,0.0916867573584008,MATK,chr19-3812092-3813066,5.5419706972933,1.4954318233683e-08,1.33408944440224e-05
chr7,130853720,130881322,27603,*,0.339407539388089,AC016831.7,chr7-130880884-130881760,5.53968508891443,1.51508018668317e-08,1.34578151948745e-05
chr10,124092688,124093607,920,*,0.148318427101418,CHST15,chr10-124092240-124093136,5.53964327319183,1.51544198068751e-08,1.34578151948745e-05
chr7,151080905,151085831,4927,*,0.402998047450207,AGAP3,chr7-151080453-151081357,5.53894323253203,1.52151126738903e-08,1.34801524402145e-05
chr7,130070510,130441151,370642,*,0.403705365019166,KLHDC10,chr7-130440705-130441597,5.53661013762566,1.54190972528482e-08,1.35999228556954e-05
chr2,218367907,218382029,14123,*,0.196219148188464,SLC11A1,chr2-218367460-218368353,5.53386185773648,1.56627863150699e-08,1.37836762313829e-05
chr6,106316102,106566534,250433,*,0.0660134076329215,AL022067.1,chr6-106566006-106567062,5.53112445793638,1.59092229174365e-08,1.39690143531722e-05
chr13,52406494,52450638,44145,*,0.0848808867343647,THSD1,chr13-52450210-52451066,5.53008496661636,1.600378587897e-08,1.40172548628198e-05
chr22,37122410,37175054,52645,*,0.126967995530148,IL2RB,chr22-37121954-37122865,5.52973139671666,1.60360743790403e-08,1.40172548628198e-05
chr16,527717,981371,453655,*,0.0984752497050782,CAPN15,chr16-980958-981784,5.52602677719952,1.6378207931427e-08,1.42524042823274e-05
chr22,21767248,21867680,100433,*,0.104310665356978,MAPK1,chr22-21766809-21767687,5.52609335407838,1.63719973193221e-08,1.42524042823274e-05
chr12,55842966,55848106,5141,*,0.149137702771415,MMP19,chr12-55847676-55848535,5.52157377475976,1.67988345367972e-08,1.45858780441859e-05
chr6,34792015,35081406,289392,*,0.0999193067360553,UHRF1BP1,chr6-35080912-35081900,5.51822163707583,1.71223684744835e-08,1.48008638459298e-05
chr7,151058530,151227313,168784,*,0.330403447237558,CDK5,chr7-151226856-151227769,5.51833907885658,1.71109320234328e-08,1.48008638459298e-05
chr20,62618526,62642445,23920,*,0.0898390625173446,SLCO4A1,chr20-62618110-62618941,5.5177554391159,1.71678398895757e-08,1.48073378686523e-05
chr22,39244751,39264663,19913,*,0.245197315828886,PDGFB,chr22-39264199-39265126,5.51596079433185,1.73439794476416e-08,1.49262363700265e-05
chr2,36240833,36355926,115094,*,0.0938737959520959,CRIM1,chr2-36240336-36241330,5.51539130075411,1.74002391660265e-08,1.49416696902065e-05
chr20,47725604,47786616,61013,*,0.0890643258747575,SULF2,chr20-47725210-47725998,5.51307617949805,1.76307756346489e-08,1.51063585554267e-05
chr2,218382029,218382133,105,*,0.291425645258107,SLC11A1,chr2-218381672-218382594,5.51190611484963,1.77484132283408e-08,1.51354493900674e-05
chr7,130853720,131076998,223279,*,0.306089635597387,AC016831.7,chr7-131076560-131077436,5.51223096201059,1.77156771702091e-08,1.51354493900674e-05
chr7,151058110,151083546,25437,*,0.30759797456917,TMUB1,chr7-151057655-151058565,5.5115813606644,1.77811985590708e-08,1.51354493900674e-05
chr2,111898466,111898479,14,*,0.282360767962262,MERTK,chr2-111898004-111898927,5.51031258561115,1.79098507943426e-08,1.52117454289238e-05
chr2,96145440,96148704,3265,*,0.1008625855771,DUSP2,chr2-96148245-96149162,5.50423394516956,1.85388462982738e-08,1.57117528414666e-05
chr7,151520060,151520120,61,*,0.399697651195845,RHEB,chr7-151519612-151520508,5.50177615699885,1.87992060163675e-08,1.58978482947785e-05
chr17,1562836,2030110,467275,*,0.122292405257876,DPH1,chr17-1562412-1563259,5.49812659699424,1.91923663786839e-08,1.6195200037798e-05
chr1,172639290,172659018,19729,*,0.0824670521444716,FASLG,chr1-172638823-172639756,5.49760084454915,1.92496577532073e-08,1.62084612838086e-05
chr7,151059678,151085831,26154,*,0.447715516310309,AGAP3,chr7-151059241-151060114,5.49507786849153,1.95269026084962e-08,1.6406469904585e-05
chr2,152335237,152432274,97038,*,0.193256826089277,FMNL2,chr2-152431906-152432642,5.48983094785585,2.01159310125739e-08,1.68650235206752e-05
chr10,70052796,70508913,456118,*,0.0984905643299268,H2AFY2,chr10-70508439-70509386,5.48895046676018,2.02164489561691e-08,1.69129250181554e-05
chr12,119989005,119989869,865,*,0.112239686001591,BICDL1,chr12-119988561-119989449,5.48749248944306,2.03839672333075e-08,1.70165533058659e-05
chr21,42403447,42417729,14283,*,0.0539342752269441,UBASH3A,chr21-42417188-42418269,5.48501344030268,2.06718991446796e-08,1.72200453533155e-05
chr6,105757885,106086320,328436,*,0.104833388254764,PRDM1,chr6-105757411-105758358,5.48205773270015,2.10203491288728e-08,1.7452408555319e-05
chr7,139969374,140404433,435060,*,0.352753100093288,SLC37A3,chr7-139968928-139969820,5.48188931666352,2.1040374349753e-08,1.7452408555319e-05
chr10,132537820,132571648,33829,*,0.0678729892056603,INPP5A,chr10-132571255-132572040,5.48053215086735,2.12024223405086e-08,1.754948355476e-05
chr13,27131359,27171896,40538,*,0.0628718401474359,USP12,chr13-27130900-27131818,5.47966490946261,2.13066054854312e-08,1.75983533086999e-05
chr22,21763305,21867680,104376,*,0.0778326242452899,MAPK1,chr22-21762826-21763784,5.47648936709728,2.16923415509686e-08,1.78413559880342e-05
chr17,4948092,5237651,289560,*,0.0916070660367414,ENO3,chr17-5237443-5237858,5.47608322236027,2.174216202498e-08,1.78446849468684e-05
chr19,45769226,46109920,340695,*,0.099974041170596,SIX5,chr19-46109405-46110434,5.47424279541998,2.19693150669217e-08,1.79932382719949e-05
chr19,37506939,37779706,272768,*,0.0780044407313392,ZNF793,chr19-37779249-37780162,5.47310536044797,2.21108505730003e-08,1.80711935379147e-05
chr16,53457947,53504411,46465,*,0.0540605595797917,AKTIP,chr16-53457440-53458453,5.47214404241766,2.22311601066971e-08,1.81315109412471e-05
chr7,130070426,130207770,137345,*,0.391278421519178,TMEM209,chr7-130069977-130070874,5.47163007917973,2.22957430332881e-08,1.81340161735968e-05
chr10,6144934,6188766,43833,*,0.120049807672672,PFKFB3,chr10-6188323-6189209,5.47137976873614,2.23272620464342e-08,1.81340161735968e-05
chr7,2512529,2519614,7086,*,0.0782415894805953,LFNG,chr7-2519111-2520117,5.47066877417282,2.24170260575587e-08,1.8169069527217e-05
chr6,27814912,27893149,78238,*,0.0683125120765689,HIST1H2AM,chr6-27814480-27815343,5.47020550473904,2.24757025894982e-08,1.81788332073051e-05
chr8,100080722,100131268,50547,*,0.136345807787294,RGS22,chr8-100080279-100081164,5.46275232737343,2.3440423373858e-08,1.89198673564085e-05
chr5,170353487,170363809,10323,*,0.142939044481356,KCNIP1,chr5-170363317-170364301,5.4597833788735,2.38357935411947e-08,1.91992392223591e-05
chr10,87863113,88027657,164545,*,0.107623864898189,PTEN,chr10-88027225-88028089,5.45410564255492,2.46099677153736e-08,1.97819487294306e-05
chr4,77511753,77595366,83614,*,0.115015824941238,CXCL13,chr4-77594893-77595838,5.45294120311698,2.47717270865475e-08,1.97895642380015e-05
chr6,157700387,157761475,61089,*,0.104110881214036,SNX9,chr6-157761026-157761924,5.45312144753702,2.4746620993563e-08,1.97895642380015e-05
chr20,62952647,62952710,64,*,0.0896345603972988,SLC17A9,chr20-62952260-62953159,5.45327657352725,2.47250333745555e-08,1.97895642380015e-05
chr9,137025624,137204193,178570,*,0.101054010131231,TPRN,chr9-137025167-137026080,5.45220776466658,2.48741419752372e-08,1.98307443708183e-05
chr1,78303884,78340361,36478,*,0.172408026395195,PTGFR,chr1-78339872-78340849,5.45138931698832,2.49889118038469e-08,1.98815862133742e-05
chr1,192158457,192477231,318775,*,0.0854726180841179,RGS18,chr1-192476841-192477621,5.44904689467491,2.53202304986592e-08,2.0063297764966e-05
chr6,26158005,26197250,39246,*,0.0901592042058824,HIST1H3D,chr6-26157570-26158440,5.44926758526458,2.52888346258894e-08,2.0063297764966e-05
chr14,24311450,24634361,322912,*,0.0807959384914153,LTB4R,chr14-24633879-24634842,5.44110123217423,2.64761056805429e-08,2.09366384417262e-05
chr7,130881322,131110096,228775,*,0.354550815427726,MKLN1,chr7-130880884-130881760,5.43906263245334,2.67808123885634e-08,2.11095584124151e-05
chr14,72519077,72894116,375040,*,0.0757352848813389,DPF3,chr14-72518631-72519522,5.43891458658564,2.68030724842901e-08,2.11095584124151e-05
chr8,47627838,47739086,111249,*,0.1212211550144,CEBPD,chr8-47627383-47628292,5.43764449911198,2.69947803741e-08,2.11911852363111e-05
chr2,240560054,240705606,145553,*,0.0782754714143509,DUSP28,chr2-240705197-240706014,5.43611304122378,2.72277073191286e-08,2.13148115537689e-05
chr7,148697914,149028733,330820,*,0.395686039576522,CUL1,chr7-149028276-149029189,5.43556251461361,2.73119146097565e-08,2.13378848385627e-05
chr7,151057210,151520060,462851,*,0.472047320865444,SLC4A2,chr7-151519612-151520508,5.43274234769809,2.77472542501023e-08,2.15842351806699e-05
chr7,151058530,151080905,22376,*,0.318401707934091,CDK5,chr7-151080453-151081357,5.43244636575925,2.77933319841793e-08,2.15842351806699e-05
chr11,111540280,111540780,501,*,0.0909677791919674,LAYN,chr11-111540384-111541175,5.43061181994813,2.8080588067353e-08,2.17639630601067e-05
chr1,32364278,32520720,156443,*,0.0852297370545091,FAM229A,chr1-32520267-32521173,5.4274325970561,2.85852228770845e-08,2.20215276551488e-05
chr9,127917038,127921900,4863,*,0.0997456462161112,ST6GALNAC4,chr9-127921481-127922318,5.42709792134286,2.86388540296329e-08,2.20215276551488e-05
chr18,2847030,2983127,136098,*,0.0706411926690615,EMILIN2,chr18-2982680-2983573,5.42775331925242,2.85339190781138e-08,2.20215276551488e-05
chr22,23243430,23580308,336879,*,0.0685516105946499,IGLL1,chr22-23242820-23244039,5.42807695704109,2.84822393432172e-08,2.20215276551488e-05
chr3,149812708,149917248,104541,*,0.0903696836393132,RNF13,chr3-149916769-149917727,5.42343655880818,2.92319855887763e-08,2.24333622947945e-05
chr12,389454,674573,285120,*,0.07434882196355,KDM5A,chr12-674129-675017,5.42285999823359,2.93264652135185e-08,2.24616524880562e-05
chr19,35240395,35248330,7936,*,0.0617405867314219,LSR,chr19-35239909-35240880,5.42143254982144,2.95616527279482e-08,2.25973910574433e-05
chr6,105894055,106086320,192266,*,0.111609600777458,PRDM1,chr6-105893654-105894456,5.42066483775003,2.96888962831659e-08,2.26502457804008e-05
chr14,103319546,103523111,203566,*,0.0950370486759301,CKB,chr14-103319134-103319957,5.41620693888357,3.04383200476466e-08,2.31766405219045e-05
chr1,175192907,175192999,93,*,0.0855790437946055,KIAA0040,chr1-175192457-175193357,5.41384926090878,3.08420500840524e-08,2.34382746771306e-05
chr7,151080905,151227230,146326,*,0.398225564278409,ABCF2,chr7-151080453-151081357,5.41211792891711,3.11418232840091e-08,2.36200429784387e-05
chr1,114670130,114670422,293,*,0.121368367821492,DENND2C,chr1-114669701-114670558,5.40501864292233,3.24008262581574e-08,2.45272367347479e-05
chr14,100079207,100160163,80957,*,0.0522167327537199,DEGS2,chr14-100078781-100079632,5.40157926868743,3.30283684736609e-08,2.49538285003753e-05
chr2,226772998,226835581,62584,*,0.0739951635433539,RHBDD1,chr2-226772518-226773477,5.39949125959753,3.34150698949555e-08,2.51971602102286e-05
chr14,105742293,105917979,175687,*,0.166643242794322,FAM30A,chr14-105741915-105742671,5.39851516770956,3.35973440720783e-08,2.52369783837917e-05
chr17,3911459,3916500,5042,*,0.131813811896523,P2RX1,chr17-3911021-3911897,5.39869096602518,3.35644447540738e-08,2.52369783837917e-05
chr4,140756120,140790035,33916,*,0.141387944761233,TBC1D9,chr4-140789564-140790506,5.39531357446864,3.42019915007497e-08,2.56417592125967e-05
chr12,1529891,1530245,355,*,0.0964456728987521,WNT5B,chr12-1529781-1530709,5.39077305679452,3.50776133838405e-08,2.62477499672111e-05
chr7,155297695,155644451,346757,*,0.322990394882982,RBM33,chr7-155297258-155298132,5.38789401429563,3.56440339115382e-08,2.65383219935641e-05
chr11,121452203,121575369,123167,*,0.191008002110814,SORL1,chr11-121574924-121575814,5.38776232256091,3.56701536086196e-08,2.65383219935641e-05
chr6,26204552,26216774,12223,*,0.0963486324299837,HIST1H4E,chr6-26216342-26217206,5.38724009824193,3.5773914063359e-08,2.65648227531974e-05
chr7,151057210,151080905,23696,*,0.469081522375434,SLC4A2,chr7-151080453-151081357,5.38603970627712,3.60135288092873e-08,2.66919129911755e-05
chr6,27865355,27867499,2145,*,0.0998663577093171,HIST1H2AL,chr6-27867070-27867927,5.38268422372508,3.66916046500161e-08,2.71428756281178e-05
chr21,44873814,44939913,66100,*,0.151855311639901,LINC01547,chr21-44873364-44874264,5.38098886323754,3.70388889516632e-08,2.73478881355754e-05
chr17,14210488,14428455,217968,*,0.0594472818553011,AC005224.2,chr17-14428015-14428894,5.37963122376814,3.73192866300383e-08,2.75028327623699e-05
chr16,89505506,89657802,152297,*,0.113805263258178,SPATA33,chr16-89504965-89506047,5.37555049660193,3.81745249309246e-08,2.80800281006997e-05
chr2,218002995,218041743,38749,*,0.104025209321742,TNS1,chr2-218041285-218042200,5.37173406922472,3.89915283437829e-08,2.86269779809425e-05
chr20,45891287,46111402,220116,*,0.176109776193712,NEURL2,chr20-46110958-46111845,5.36606836333882,4.02357256613209e-08,2.94296024775184e-05
chr19,4109181,4304600,195420,*,0.0867672341110517,FSD1,chr19-4108719-4109643,5.36264312208411,4.10064698472852e-08,2.99371803050634e-05
chr7,155297776,155299156,1381,*,0.231161458463437,INSIG1,chr7-155298782-155299529,5.36064482445007,4.14627078036261e-08,3.02136814255313e-05
chr6,36840002,37221037,381036,*,0.0704663887747433,CPNE5,chr6-37220705-37221368,5.35915556807574,4.18059175366972e-08,3.04069413498442e-05
chr15,63276018,63294459,18442,*,0.111944322459439,APH1B,chr15-63294013-63294905,5.35724840015691,4.22494569332053e-08,3.06723189652215e-05
chr22,37582616,37696973,114358,*,0.0848007623968898,LGALS2,chr22-37696545-37697400,5.35651986626059,4.24200878738726e-08,3.07389518546561e-05
chr1,149812373,149888263,75891,*,0.0939900723429811,HIST2H2BF,chr1-149887809-149888717,5.33982787161007,4.6517435427605e-08,3.35831763635605e-05
chr7,129952949,130070426,117478,*,0.370462508472982,UBE2H,chr7-130069977-130070874,5.3364275504633,4.73978621505189e-08,3.41555477913199e-05
chr3,149129584,149146117,16534,*,0.0799659612612179,HPS3,chr3-149145733-149146500,5.33559725105829,4.76152852033951e-08,3.42489191275166e-05
chr6,127918631,127972273,53643,*,0.0759227730308546,THEMIS,chr6-127971806-127972740,5.33454169406768,4.78930887011003e-08,3.438529726759e-05
chr2,111157708,111265283,107576,*,0.0642532967461474,AC068491.2,chr2-111157253-111158162,5.33339322762247,4.8197126460497e-08,3.45399745310251e-05
chr3,183163839,183307022,143184,*,0.0644765273385782,LAMP3,chr3-183306566-183307478,5.33139867416078,4.8729597632638e-08,3.48574882500535e-05
chr19,35641745,35995149,353405,*,0.137773215607788,ETV2,chr19-35994730-35995567,5.32857375733562,4.94934990981617e-08,3.53390835355614e-05
chr19,12666742,12786490,119749,*,0.152572407750252,MAN2B1,chr19-12786066-12786913,5.32678921371084,4.99820280037856e-08,3.56226573698936e-05
chr8,2045040,2127432,82393,*,0.125642224205061,MYOM2,chr8-2126955-2127909,5.32637525752438,5.00960160063547e-08,3.56387445841412e-05
chr7,152463950,152759749,295800,*,0.42404518232102,ACTR3B,chr7-152463503-152464396,5.32505212722042,5.04620464483307e-08,3.58337517886605e-05
chr15,27933745,28099358,165614,*,0.16570967643689,OCA2,chr15-27933275-27934215,5.32206355314079,5.12983568321577e-08,3.63613945595097e-05
chr7,151080866,151520060,439195,*,0.387719906694844,FASTK,chr7-151519612-151520508,5.31895321795138,5.21829820469865e-08,3.69213065643952e-05
chr6,169751587,170148107,396521,*,0.0836453784730927,TCTE3,chr6-170147649-170148565,5.3174527769333,5.26149914606948e-08,3.71595283531428e-05
chr1,228416861,228465993,49133,*,0.082021531342028,TRIM17,chr1-228465514-228466472,5.31673562903946,5.28226944897002e-08,3.72387578520771e-05
chr10,70478710,70478821,112,*,0.174319894366244,PALD1,chr10-70478305-70479115,5.31523534759718,5.32597812549991e-08,3.74791195700792e-05
chr1,159800382,159800511,130,*,0.0672533582119534,FCRL6,chr1-159799952-159800811,5.31403893898102,5.3610845484154e-08,3.7657368520928e-05
chr7,151080866,151227313,146448,*,0.389877466541926,FASTK,chr7-151226856-151227769,5.31371340397962,5.37067547070393e-08,3.7657368520928e-05
chr7,151085831,151520060,434230,*,0.385688122575164,AGAP3,chr7-151519612-151520508,5.31338775266831,5.3802864333534e-08,3.7657368520928e-05
chr7,151227230,151227313,84,*,0.389709673995017,ABCF2,chr7-151226856-151227769,5.31240438695338,5.40940968250326e-08,3.7793354543786e-05
chr16,88977191,88977204,14,*,0.0946752786023216,CBFA2T3,chr16-88976672-88977710,5.31059858107121,5.46328803991549e-08,3.81014985498593e-05
chr7,130441151,130668748,227598,*,0.407431948294335,COPG2,chr7-130440705-130441597,5.30825615903766,5.53395120112049e-08,3.85253918510576e-05
chr14,24339969,24340045,77,*,0.0742871691327973,RIPK3,chr14-24339513-24340425,5.30427020744644,5.6562322139806e-08,3.93064784507088e-05
chr8,9075063,9151574,76512,*,0.0874003267784912,PPP1R3B,chr8-9074624-9075502,5.29456927190004,5.96486307825034e-08,4.13774697648052e-05
chr12,7503893,7555998,52106,*,0.174140656572642,CD163,chr12-7555546-7556450,5.29326016409943,6.00773955966203e-08,4.15271149434993e-05
chr17,35218574,35373701,155128,*,0.0717242322425261,SLFN11,chr17-35218109-35219038,5.2934234628965,6.00237488991057e-08,4.15271149434993e-05
chr5,17065598,17255769,190172,*,0.140476688765138,BASP1,chr5-17255271-17256266,5.2918539191662,6.05412972119584e-08,4.17737093817282e-05
chr7,128739292,129224865,485574,*,0.460406884285659,CALU,chr7-129224411-129225318,5.2895916355433,6.12948763666917e-08,4.2160616999771e-05
chr19,6670183,6670588,406,*,0.0739323987303286,TNFSF14,chr19-6669762-6670604,5.28952168781652,6.13183203853518e-08,4.2160616999771e-05
chrX,1336616,1504507,167892,*,0.0908881712858127,IL3RA,chrX-1504109-1504904,5.28720970083039,6.20981182773564e-08,4.26216119835633e-05
chr3,46163604,46361331,197728,*,0.0543075222539274,CCR3,chr3-46360882-46361779,5.2859239136341,6.25359374561296e-08,4.28466788912953e-05
chr6,26055381,26197250,141870,*,0.0899003471790875,HIST1H3D,chr6-26054978-26055783,5.27933813227594,6.48256776800973e-08,4.43375791139321e-05
chr6,118548298,118800656,252359,*,0.0545708101063908,PLN,chr6-118800206-118801105,5.27721439076411,6.55812017209154e-08,4.47199351762786e-05
chr7,151028422,151080905,52484,*,0.398963022303186,ABCB8,chr7-151080453-151081357,5.27712234782502,6.56141379826994e-08,4.47199351762786e-05
chr17,36072664,36210924,138261,*,0.0663095356053676,CCL4L2,chr17-36072169-36073159,5.27491343673896,6.64093828152277e-08,4.51829506270195e-05
chr19,54208307,54242791,34485,*,0.15056481218692,LILRA6,chr19-54207870-54208744,5.27146062200152,6.7671164025632e-08,4.59612171388862e-05
chr17,4766565,4786433,19869,*,0.102664856959409,VMO1,chr17-4766251-4766879,5.26827235710318,6.88568408893822e-08,4.66851776250564e-05
chr9,136728271,137221581,493311,*,0.1156951181009,RNF208,chr9-136727816-136728726,5.267752218251,6.90521710765502e-08,4.67363315946792e-05
chr2,30231531,30253192,21662,*,0.0666586425900688,LBH,chr2-30252793-30253591,5.26114286983438,7.15813677954146e-08,4.836419306374e-05
chr7,44000889,44040741,39853,*,0.0685606527581867,SPDYE1,chr7-44040335-44041147,5.25904776307169,7.24016392478109e-08,4.86031107841574e-05
chr7,135211534,135211644,111,*,0.474985921617654,WDR91,chr7-135211186-135212101,5.25951195787372,7.22191184303458e-08,4.86031107841574e-05
chr11,118876972,119121587,244616,*,0.0705108896196568,HINFP,chr11-118876536-118877407,5.25955720101228,7.22013527050567e-08,4.86031107841574e-05
chr19,6767588,7183370,415783,*,0.0500994879556979,SH2D3A,chr19-7182898-7183842,5.25896644227245,7.24336603777727e-08,4.86031107841574e-05
chrX,38006582,38206498,199917,*,0.160258568181363,SYTL5,chrX-38206029-38206966,5.2563134803758,7.34858439203224e-08,4.91399712247436e-05
chr7,149028733,149497817,469085,*,0.279906004188781,ZNF746,chr7-149028276-149029189,5.25587650753724,7.36605623985388e-08,4.91405045949836e-05
chr12,9870136,10293741,423606,*,0.0630974187543286,CLEC2B,chr12-10293315-10294167,5.25478684163459,7.40980044545554e-08,4.91405045949836e-05
chr19,51342124,51751830,409707,*,0.102098946751327,VSIG10L,chr19-51751312-51752347,5.25473994505379,7.41168871824445e-08,4.91405045949836e-05
chr19,54102692,54208307,105616,*,0.206968730467787,OSCAR,chr19-54207870-54208744,5.25560024004919,7.3771231949026e-08,4.91405045949836e-05
